,Line Number,Location path code,L1,L2,L3,L4,L5,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,,,,,absolute X,absolute Y,relative X,relative Y,Notes,# boxes on screen,"Cori's double check - yellow are different, white are still the same"
1,1,A,A        Talk about,,,,,Menu,Trained - Repeated,Phrase,Abstract Sign,,,,,-3,1,-3,1,,12,12
2,2,AA,A        Talk about,AA   Back,,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-3,1,,12,10
3,3,AB,A        Talk about,AB   Temp and Weather,,,,Menu,Trained - Repeated,Phrase,Photo,,,,,-2,1,-2,1,prev y=0,7,10
4,4,ABA,A        Talk about,AB   Temp and Weather,ABA      Back,,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-3,1,prev y=0,6,12
5,5,ABB,A        Talk about,AB   Temp and Weather,ABB        ,,,,,,,,,,,-2,1,-2,1,prev y=0,6,12
6,6,ABC,A        Talk about,AB   Temp and Weather,ABC       Hot,,,Menu,Trained,Single Word,Abstract Sign,,,,,-1,1,-1,1,,12,12
7,7,ABCA,A        Talk about,AB   Temp and Weather,ABC       Hot,ABCA             Back,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-3,1,,7,7
8,8,ABCB,A        Talk about,AB   Temp and Weather,ABC       Hot,ABCB             I feel hot,,Self/States,Trained,Phrase,Drawing,,,,,-2,1,-2,1,,7,7
9,9,ABCC,A        Talk about,AB   Temp and Weather,ABC       Hot,ABCC               ,,,,,,,,,,-1,1,-1,1,,7,7
10,10,ABCD,A        Talk about,AB   Temp and Weather,ABC       Hot,ABCD            I want to feel hot,,Self/States,Trained,Phrase,Drawing,,,,,1,1,1,1,,7,7
11,11,ABCE,A        Talk about,AB   Temp and Weather,ABC       Hot,ABCE             Hot inside,,Environment Observations,Generalized,Phrase,Photo,,,,,2,1,2,1,,7,7
12,12,ABCF,A        Talk about,AB   Temp and Weather,ABC       Hot,ABCF             Hot outside,,Environment Observations,Generalized,Phrase,Photo,,,,,3,1,3,1,,7,7
13,13,ABCG,A        Talk about,AB   Temp and Weather,ABC       Hot,ABCG            Hot wind blow dryer,,Object,Trained,Phrase,Photo,,,,,-3,-1,-3,-1,,7,7
14,14,ABD,A        Talk about,AB   Temp and Weather,ABD      Warm,,,Menu,Trained,Single Word,Abstract Sign,,,,,1,1,1,0,,12,12
15,15,ABDA,A        Talk about,AB   Temp and Weather,ABD      Warm,ABDA            Back,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-3,0,,6,6
16,16,ABDB,A        Talk about,AB   Temp and Weather,ABD      Warm,ABDB            I feel warm,,Self/States,Trained,Phrase,Drawing,,,,,-2,1,-2,0,,6,6
17,17,ABDC,A        Talk about,AB   Temp and Weather,ABD      Warm,ABDC            I want to feel warm,,Self/States,Trained,Phrase,Drawing,,,,,-1,1,-1,0,,6,6
18,18,ABDD,A        Talk about,AB   Temp and Weather,ABD      Warm,ABDD              ,,,,,,,,,,1,1,1,0,,6,6
19,19,ABDE,A        Talk about,AB   Temp and Weather,ABD      Warm,ABDE             Warm inside,,Environment Observations,Generalized,Phrase,Photo,,,,,2,1,2,0,,6,6
20,20,ABDF,A        Talk about,AB   Temp and Weather,ABD      Warm,ABDF             Warm outside,,Environment Observations,Generalized,Phrase,Photo,,,,,3,1,3,0,,6,6
21,21,ABE,A        Talk about,AB   Temp and Weather,ABE       Cool,,,Menu,Trained,Single Word,Abstract Sign,,,,,2,1,2,0,,12,12
22,22,ABEA,A        Talk about,AB   Temp and Weather,ABE       Cool,ABEA             Back,,,Trained - Repeated,Single Word,Abstract Sign,,,,,-3,1,-3,0,,6,6
23,23,ABEB,A        Talk about,AB   Temp and Weather,ABE       Cool,ABEB             I feel cool,,Self/States,Trained,Phrase,Drawing,,,,,-2,1,-2,0,,6,6
24,24,ABEC,A        Talk about,AB   Temp and Weather,ABE       Cool,ABEC             I want to feel cool,,Self/States,Trained,Phrase,Drawing,,,,,-1,1,-1,0,,6,6
25,25,ABED,A        Talk about,AB   Temp and Weather,ABE       Cool,ABED             Cool inside,,Environment Observations,Generalized,Phrase,Photo,,,,,1,1,1,0,,6,6
26,26,ABEE,A        Talk about,AB   Temp and Weather,ABE       Cool,ABEE               ,,,,,,,,,,2,1,2,0,,6,6
27,27,ABEF,A        Talk about,AB   Temp and Weather,ABE       Cool,ABEF              Cool outside,,Environment Observations,Generalized,Phrase,Photo,,,,,3,1,3,1,,6,6
28,28,ABF,A        Talk about,AB   Temp and Weather,ABF       Cold,,,Menu,Trained,Single Word,Abstract Sign,,,,,3,1,3,1,,12,12
