Line Number,Location path code,Date/Video Link,Time of Day/ Timestamp,Context,Caregiver Question,Learning Practice (Exclude),Menu,Word/Phrase,Caregiver Response,Comments
1,,12/24/21,F,We were watching The Polar Express movie,,,Cartoons,,,"""To watch"" became ""Cartoons"" menu in time"
2,,12/24/21,10:30 PM,,,,Feeling,,,
3,,12/24/21,10:30 PM,,,,,Happy,,
4,,,,,,,,,,
5,,12/25/21,5:00 PM,We just returned from Christmas visit with family & the birds were left alone for 24 hrs,,,,Mad,,We had been gone for 24 hours and that is a long time for her She didn't respond when I offered her more options
6,,12/25/21,5:00 PM,,,,,Mad,,
7,,12/25/21,5:00 PM,,,,,,,Bird gave no answer and ended session
8,,,,,,,,,,
9,,12/25/21,5:15 PM,We just returned from Christmas visit with family & the birds were left alone for 24 hrs,,,To play,,Yeah?,
10,,12/25/21,5:15 PM,,,,,Book,You want a book?,"no book engagement-Jen went to feelings menu right after Ellie said ""book"""
11,,12/25/21,5:15 PM,,,,,,,
12,,12/25/21,5:15 PM,,,,,Happy,,
13,,12/25/21,5:15 PM,,,,,Happy,,
14,,12/25/21,5:15 PM,,,,,,,"Offered book and toy, she threw the toy and picked the book, offered 2 books, she picked Twas the Night Before Christmas & we read it together (4 minutes)"
15,,12/25/21,5:15 PM,,,,Say Hello To,,Hello!,
16,,12/25/21,5:15 PM,,,,,Mom,,
17,,12/25/21,5:15 PM,,,,,Grandma,,Had some trouble touching so I helped
18,,12/25/21,5:15 PM,,,,,Car Ride,"Grandma's not here, but we can call her",
19,,12/25/21,5:15 PM,,,,,Car Ride,,"When grandma comes to visit, we usually take Ellie out for a car ride to see the Christmas lights, or for drives generally"
20,,12/25/21,5:15 PM,,,,,I'm not sure,We can call grandma while we are driving,
21,,12/25/21,5:15 PM,,,,,Yes,The only way grandma can come is if we call her Let's call her while we have a car ride,
22,,12/25/21,5:15 PM,,,,,Yes,,
23,,12/25/21,5:15 PM,,,,,,,Corroborating her request for a car ride by holding up the car keys and a book; then we went for a car ride. Estimated time
24,,,,,,,,,,
25,,12/25/21,6:30ish pm,Went for a car ride,,,Talk about,,,She was touching but it wasn't responding
26,,12/25/21,6:30ish pm,,,,Outside,,,
27,,12/25/21,6:30ish pm,,,,,Cold,Yeah it's cold outside,It was winter and cold outside/cool in their room
28,,12/25/21,6:30ish pm,,,,,Cool,,
29,,12/25/21,6:30ish pm,,,,,Hot,"OK, let me turn the heater on",
30,,12/25/21,6:30ish pm,Corroborating her request for a heater,,,,Yes,,
31,,12/25/21,6:30ish pm,,,,,Yes,,Had a hard time touching
32,,12/25/21,6:30ish pm,,,,,No,,
33,,12/25/21,6:30ish pm,,,,,Treats,,
34,,12/25/21,6:30ish pm,,,,,,,Given the option of sunflower seeds and seed ball - chose the sunflower seeds
35,,,,,,,,,,
36,,3/1/22,8:00pm,Evening - 8pm (for first question the camera plug had come out),,,Places,,,
37,,3/1/22,8:00pm,,,,,Sofa basket,"We can't right now, Tillie is there",She transferred onto my hand to go to the sofa
38,,3/1/22,8:00pm,,,,Say hello to,,,Request for joint attention? Destination word as she pressed back button
39,,3/1/22,8:00pm,,,,Talk About,,,
40,,3/1/22,8:00pm,,,,Hot,,,
41,,3/1/22,8:00pm,,,,,I feel hot,,
42,,3/1/22,8:00pm,,,,Talk about,,,Destination word as she pressed back button
43,,3/1/22,8:00pm,,,,Talk about,,Yeah? What's up?,Menu
44,,3/1/22,8:00pm,,,,,Body,,word wasn't included in new menu
45,,3/1/22,,,,,Hot,,,
46,,3/1/22,8:00pm,,,,,I feel hot,,
47,,3/1/22,8:00pm,,,,Talk about ,,,
48,,3/1/22,8:00pm,,,,Talk about ,,What do you want to feel?,
49,,3/1/22,,,,,Temp and Weather,,,
50,,3/1/22,8:00pm,,,,Warm,,,
51,,3/1/22,8:00pm,,,,Hot,,,
52,,3/1/22,8:00pm,,,,,Hot outside,,
53,,3/1/22,8:00pm,,,,,I feel hot,,
54,,3/1/22,8:00pm,,,,,Hot outside,,
55,,3/1/22,,,,,Talk About,,,
56,,3/1/22,8:00pm,,,,Temp and Weather,,I'll turn the air on for us,
57,,3/1/22,8:00pm,,,,Temp and Weather,,,
58,,3/1/22,,,,,Hot,,,
59,,3/1/22,8:00pm,,,,,Hot outside,,
60,,3/1/22,8:00pm,,,,Hot,,,
61,,3/1/22,8:00pm,,,,Talk about ,,,
62,,3/1/22,,,,,Experience,,,
63,,3/1/22,8:00pm,,,,,Mom,,
64,,3/1/22,8:00pm,,,,Talk about ,,,
65,,3/1/22,8:00pm,,,,Talk about ,,,
66,,3/1/22,8:00pm,,,,Talk about ,,,
67,,3/1/22,8:00pm,,,,Outside,,,
68,,3/1/22,8:00pm,,,,Talk about,,,
69,,3/1/22,8:00pm,,,,Experience,,,
70,,3/1/22,8:00pm,,,,,Mom,,
71,,3/1/22,8:00pm,,,,Talk about ,,,
72,,3/1/22,,,,,Outside,,,
73,,3/1/22,8:00pm,,,,Outside,,,
74,,3/1/22,8:00pm,,,,Cold,,,
75,,3/1/22,8:00pm,,,,Hot,,,
76,,3/1/22,8:00pm,,,,,Hot outside,,
77,,3/1/22,8:00pm,,,,,Hot outside,,
78,,3/1/22,8:00pm,,,,,Hot outside,,
79,,3/1/22,8:00pm,,,,,I feel hot,I'm going to turn the air on It's just going to be a little loud,
80,,3/1/22,8:00pm,,,,,Hot outside,,
81,,3/1/22,8:00pm,,,,,I feel hot,,
82,,3/1/22,8:00pm,,,,,Hot outside,,
83,,3/1/22,8:00pm,,,,,I feel hot,,
84,,3/1/22,8:00pm,,,,,I want to Feel Hot,,
85,,3/1/22,8:00pm,,,,,Hot outside,,
86,,,,,,,,,,
87,,3/3/22,8:51am,,,,Places,,,
88,,3/3/22,8:51am,,,,,Sofa basket,"We can't right now, Tillie is there",She transferred onto my hand to go to the sofa
89,,3/3/22,8:51am,,,,To Play,,,
90,,3/3/22,8:51am,,,,,Tracing,,
91,,3/3/22,8:51am,,,,,Crafts,,
92,,3/3/22,8:51am,,,,,Tracing,,"Do you want to do tracing and a craft? What do you want to do, can you tell me again?"
93,,3/3/22,8:51am,,,,,Crafts,,Engaged in craft and tracing activities for 20 minutes
94,,3/3/22,8:51am,,,,,Happy,,"Feathers soft, body engaged and active"
95,,3/25/22,10:35am,"Morning communication and learning session, I opened the treat menu to rebuild trust and interaction with new CommBoard and tablet",,Learning practice,,Sunflower seeds,Do it again! One and two,
96,,3/25/22,10:35am,,,Learning practice,,Sunflower seeds,(gave treat),
97,,3/25/22,10:35am,,,Learning practice,,Sunflower seeds,Yep what do you want?,
98,,3/25/22,10:35am,,,Learning practice,,Sunflower seeds,"That was two times, good! (gave treat)",
99,,3/25/22,10:35am,,,Learning practice,,Sunflower seeds,Touch again! What do you want?,
100,,3/25/22,10:35am,,,Learning practice,,Sunflower seeds,Good job! (gave treat),
101,,3/25/22,10:35am,,,Learning practice,,Sunflower seeds,OK what do you want? ,
102,,3/25/22,10:35am,,,Learning practice,,Seed ball,,
103,,3/25/22,10:35am,,,Learning practice,,Sunflower seeds,Good! One more time what do you want?,
104,,3/25/22,10:35am,,,Learning practice,,Mango,,Sliding her beak back and forth
105,,3/25/22,10:35am,,,Learning practice,,Sunflower seeds,What do you want? Touch two times!,
106,,3/25/22,10:35am,,,Learning practice,,Sunflower seeds,Gave a treat Let me help you out,
107,,3/25/22,10:35am,,,Learning practice,,Sunflower seeds,Good! What do you want?,
108,,3/25/22,10:35am,,,Learning practice,,Sunflower seeds,Good job! (gave treat),
109,,3/25/22,10:35am,,,Learning practice,,Sunflower seeds,OK! What do you want? Two times!,Really struggling with responsive touches
110,,3/25/22,10:35am,,,Learning practice,,Sunflower seeds,Good job,
111,,3/25/22,10:35am,,,Learning practice,,Sunflower seeds,,
112,,3/25/22,10:35am,,,Learning practice,,Sunflower seeds,Good what do you want?,
113,,3/25/22,10:35am,,,Learning practice,,Sunflower seeds,Good job! (gave treat),
114,,,,,,,,,,
115,,3/25/22,6:29pm,,,,Experience,,Uh-huh?,
116,,3/25/22,6:29pm,,,,,See,Yeah?,"See usually means ""see outside"""
117,,3/25/22,6:29pm,,,,,See,Do you want to see? OK!,"Jen holds her hand out to Ellie and asks if she wants to go outside, Ellie does not respond"
118,,3/25/22,6:29pm,,,,,,,Jen opens Say hello to
119,,,,,,,,,,
120,,3/25/22,,,,Learning practice,Bird friends,,,
121,,3/25/22,6:29pm,,,Learning practice,,Outside walk,,
122,,3/25/22,6:29pm,,,Learning practice,,Outside walk,,
123,,3/25/22,6:29pm,,,Learning practice,,Outside walk,,
124,,3/25/22,6:29pm,,,Larning Practice,,,,She picked yes
125,,3/25/22,6:29pm,,,Larning Practice,,,,She picked no
126,,3/25/22,6:29pm,,,,,Mom,Yeah?,
127,,3/25/22,6:29pm,,,,,Mom,,
128,,3/25/22,6:29pm,,,,,Outside walk,OK let's do it!,"She is afraid of the gate we have to walk through, so is usually tentative about stepping up to go outside ; we went for a walk"
129,,3/25/22,6:29pm,,,,,Happy,Yeah?,
130,,3/25/22,6:29pm,,,,,Happy,,
131,,3/25/22,6:29pm,,,,,Happy,,Had difficulty with a hand transfer
132,,3/25/22,6:29pm,,,,,,,She picked no
133,,3/25/22,6:29pm,,,,,,,She picked yes
134,,3/25/22,6:29pm,,,,,,,Yes
135,,3/25/22,6:29pm,,,,,,,She picked no I lured her with a cashew
136,,,,,,,,,,
137,,,,,,,,,,
138,,3/25/22,6:29pm,We returned from the outside walk,,,Places,,,Accidentally opened another app
139,,3/25/22,6:29pm,,,,Experience,,,
140,,3/25/22,6:29pm,,,,,Touch,,"Touch usually indicates book, but when I opened play menu, she picked tracing"
141,,3/25/22,6:29pm,,,,,Touch,,
142,,3/25/22,6:29pm,,,,,Tracing,Yeah? ,
143,,3/25/22,6:29pm,,,,,,,"Asked which she wanted between tracing and book She picked tracing (traced g, h, c, a, m, o)"
144,,,,,,,,,,
145,,3/25/22,6:29pm,see 1st 3/25 - outside walk,,,Experience,,,had difficulty with pressure touches
146,,3/25/22,6:29pm,,,,,Mom,,
147,,3/25/22,6:29pm,,,,,See,,Commentary communication about something she did?
148,,3/25/22,6:29pm,,,,,See,,
149,,3/25/22,,,,,,Mom,"Yeah, Ellie and mom went outside to see!",
150,,3/25/22,,,,,,,,
151,,3/25/22,6:29pm,,,,,See,"Yeah, see, we went outside to see!; We saw outside, Mom and Ellie outside see",
152,,3/25/22,,,,,,,,"Ellie does not press on commboard anymore. Jen hold up treat dish for her, Ellie eats a bit. She walks off screen, recording ends."
153,,,,,,,,,,
154,,3/27/22,9:49 AM,Morning session,,,To Play,,,
155,,3/27/22,9:49 AM,,,,,Tracing,,Writing and tracing are the same activity work
156,,3/27/22,9:49 AM,,,,,Writing,OK!,"Worked on Easter vocab, writing and tracing"
157,,,,,,,,,,
158,,3/27/22,8:44pm,Training session with Sierra,,,To play,,,
159,,3/27/22,8:44pm,,,,Book,,,"She touched ""pop up"" because it's under the book menu"
160,,3/27/22,8:44pm,,,,,Touch and feel,,
161,,3/27/22,8:44pm,,,,,Touch and feel,,
162,,3/27/22,8:44pm,,,,,,,Sierra offered a pop up and touch and feel book Ellie picked touch and feel Rest of session was dance party she initiated with gesture
163,,,,,,,,,,
164,,3/28/22,10:11pm,Evening check-in,,,Experience,,,
165,,3/28/22,10:11pm,,,,,Mom,,
166,,3/28/22,10:11pm,,,,,Mom ,,
167,,3/28/22,10:11pm,,,,,Touch,,
168,,3/28/22,10:11pm,,,,,Touch,,
169,,3/28/22,10:11pm,,,,Book,,,
