Line Number,Location path code,L1,L2,L3,L4,L5,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,Category
1,A,A        Talk about,,,,,Trained - Repeated,Phrase,Abstract Sign,
2,AA,A        Talk about,AA   Back,,,,Trained - Repeated,Single Word,Abstract Sign,
3,AB,A        Talk about,AB   Animals,,,,Trained - Repeated,Single Word,Drawing,
4,ABA,A        Talk about,AB   Animals,ABA Back,,,Trained - Repeated,Single Word,Abstract Sign,
5,ABB,A        Talk about,AB   Animals,ABB,,,,,,
6,ABC,A        Talk about,AB   Animals,ABC Underwater Animals,,,Trained - Repeated,Phrase,Drawing,
7,ABCA,A        Talk about,AB   Animals,ABC Underwater Animals,ABCA Back,,Trained - Repeated,Single Word,Abstract Sign,
8,ABCB,A        Talk about,AB   Animals,ABC Underwater Animals,ABCB Fish,,Trained,Single Word,Drawing,
9,ABCC,A        Talk about,AB   Animals,ABC Underwater Animals,ABCC ,,,,,
10,ABCD,A        Talk about,AB   Animals,ABC Underwater Animals,ABCD Turtle,,Trained,Single Word,Drawing,
11,ABCE,A        Talk about,AB   Animals,ABC Underwater Animals,ABCE Octopus,,Trained,Single Word,Photo,
12,ABCF,A        Talk about,AB   Animals,ABC Underwater Animals,ABCF Seahorse,,Trained,Single Word,Photo,
13,ABCG,A        Talk about,AB   Animals,ABC Underwater Animals,ABCG Dolphin,,Trained,Single Word,Photo,
14,ABCH,A        Talk about,AB   Animals,ABC Underwater Animals,ABCH Crab,,Trained,Single Word,Drawing,
15,ABCI,A        Talk about,AB   Animals,ABC Underwater Animals,ABCI Book,,Trained - Repeated,Single Word,Drawing,
16,ABCJ,A        Talk about,AB   Animals,ABC Underwater Animals,ABCJ Look at art,,Trained - Repeated,Phrase,Drawing,
17,ABCK,A        Talk about,AB   Animals,ABC Underwater Animals,ABCK Talk about,,Trained - Repeated,Phrase,Abstract Sign,
18,ABCL,A        Talk about,AB   Animals,ABC Underwater Animals,ABCL Game,,Trained - Repeated,Single Word,Photo,
19,ABCM,A        Talk about,AB   Animals,ABC Underwater Animals,ABCM Past,,Trained - Repeated,Single Word,Abstract Sign,
