Line Number,full_pattern,menu_pattern,button,selection,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,menu_title,is_menu,menu_multiplicity,multiplicity
1,A,"",A,TALK ABOUT,Trained - Repeated,Phrase,Abstract Sign,MAIN MENU,true,2,2
2,AA,A,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TALK ABOUT,false,,30
3,AB,A,B,TEMP AND WEATHER,Trained - Repeated,Phrase,Photo,TALK ABOUT,true,1,1
4,ABA,AB,A,BACK,Trained - Repeated,Single Word,Abstract Sign,TEMP AND WEATHER,false,,30
5,ABB,AB,B,"",,,,TEMP AND WEATHER,false,,14
6,ABC,AB,C,HOT,Trained,Single Word,Abstract Sign,TEMP AND WEATHER,true,1,1
7,ABCA,ABC,A,BACK,Trained - Repeated,Single Word,Abstract Sign,HOT,false,,30
8,ABCB,ABC,B,I FEEL HOT,Trained,Phrase,Drawing,HOT,false,,1
9,ABCC,ABC,C,"",,,,HOT,false,,14
10,ABCD,ABC,D,I WANT TO FEEL HOT,Trained,Phrase,Drawing,HOT,false,,1
11,ABCE,ABC,E,HOT INSIDE,Generalized,Phrase,Photo,HOT,false,,1
12,ABCF,ABC,F,HOT OUTSIDE,Generalized,Phrase,Photo,HOT,false,,1
13,ABCG,ABC,G,HOT WIND BLOW DRYER,Trained,Phrase,Photo,HOT,false,,1
14,ABD,AB,D,WARM,Trained,Single Word,Abstract Sign,TEMP AND WEATHER,true,1,1
15,ABDA,ABD,A,BACK,Trained - Repeated,Single Word,Abstract Sign,WARM,false,,30
16,ABDB,ABD,B,I FEEL WARM,Trained,Phrase,Drawing,WARM,false,,1
17,ABDC,ABD,C,I WANT TO FEEL WARM,Trained,Phrase,Drawing,WARM,false,,1
18,ABDD,ABD,D,"",,,,WARM,false,,14
19,ABDE,ABD,E,WARM INSIDE,Generalized,Phrase,Photo,WARM,false,,1
20,ABDF,ABD,F,WARM OUTSIDE,Generalized,Phrase,Photo,WARM,false,,1
21,ABE,AB,E,COOL,Trained,Single Word,Abstract Sign,TEMP AND WEATHER,true,1,1
22,ABEA,ABE,A,BACK,Trained - Repeated,Single Word,Abstract Sign,COOL,false,,30
