row_number,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,selection_right,menu_title,is_menu,duplicity,high_confidence,low_confidence
0,CARTOONS,MENU,,Cartoons,Cartoons,K,"",K,CARTOONS,MAIN MENU,true,1,true,false
1,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
2,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
3,MAD,FINAL,Mad,,Feeling,EF,E,F,MAD,FEELING,false,1,true,true
4,MAD,FINAL,Mad,,Feeling,EF,E,F,MAD,FEELING,false,1,true,true
5,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
6,BOOK,FINAL,Book,,To play,DC,D,C,BOOK,TO PLAY,true,1,true,true
7,HAPPY,FINAL,Happy,,To play,EB,E,B,HAPPY,FEELING,false,1,true,true
8,HAPPY,FINAL,Happy,,To play,EB,E,B,HAPPY,FEELING,false,1,true,true
9,SAY HELLO TO,MENU,,Say Hello To,Say Hello To,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
10,MOM,FINAL,Mom,,Say Hello To,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
10,MOM,FINAL,Mom,,Say Hello To,CB,C,B,MOM,EXPERIENCE,false,2,false,true
11,GRANDMA,FINAL,Grandma,,Say Hello To,BD,B,D,GRANDMA,SAY HELLO TO,false,1,true,true
12,CAR RIDE,FINAL,Car Ride,,Say Hello To,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
13,CAR RIDE,FINAL,Car Ride,,Say Hello To,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
14,I'M NOT SURE,FINAL,I'm not sure,,Say Hello To,AJD,AJ,D,I'M NOT SURE,YES AND NO,false,1,true,true
15,YES,FINAL,Yes,,Say Hello To,AJB,AJ,B,YES,YES AND NO,false,1,true,true
16,YES,FINAL,Yes,,Say Hello To,AJB,AJ,B,YES,YES AND NO,false,1,true,true
19,COLD,FINAL,Cold,,Outside,ABF,AB,F,COLD,TEMP AND WEATHER,true,1,true,true
20,COOL,FINAL,Cool,,Outside,ABE,AB,E,COOL,TEMP AND WEATHER,true,1,true,true
