selection,len
ISABELLE'S HOUSE,20
JUNGLE ANIMALS,18
MONKEY,13
THANKSGIVING,11
LOOK AT ART,10
SKITTLES SQUEE YAYA,9
DAY/SUN,9
ELEPHANT,9
C,7
LION,7
B,7
SKITTLES SQUEE AND YAYA,6
H,6
NIGHT/MOON,6
POP-UP,5
JUNGLE ANIMAL,5
GIRAFFE,4
OUTSIDE,4
A,4
SISTER,4
TYPE,3
D,3
ZEBRA,3
WATER ANIMALS,2
COOKING BREAKFAST,1
DI,1
S,1
BODY,1
HOLIDAY,1
"SKITTLES, SQUEE, AND YAYA",1
FEELINGS,1
COOK DINNER,1
I DON'T KNOW,1
SKITTLE SQUEE AND YAYA,1
BABY ANIMALS,1
