full_pattern,menu_pattern,button,selection,menu_title,is_menu,duplicity
A,"",A,TALK ABOUT,MAIN MENU,true,1
AA,A,A,BACK,TALK ABOUT,false,72
AB,A,B,ANIMALS,TALK ABOUT,true,3
ABA,AB,A,BACK,ANIMALS,false,72
ABB,AB,B,,ANIMALS,false,44
ABC,AB,C,UNDERWATER ANIMALS,ANIMALS,true,1
ABCA,ABC,A,BACK,UNDERWATER ANIMALS,false,72
ABCB,ABC,B,FISH,UNDERWATER ANIMALS,false,1
ABCC,ABC,C,"",UNDERWATER ANIMALS,false,16
ABCD,ABC,D,TURTLE,UNDERWATER ANIMALS,false,1
ABCE,ABC,E,OCTOPUS,UNDERWATER ANIMALS,false,1
ABCF,ABC,F,SEAHORSE,UNDERWATER ANIMALS,false,1
ABCG,ABC,G,DOLPHIN,UNDERWATER ANIMALS,false,1
ABCH,ABC,H,CRAB,UNDERWATER ANIMALS,false,1
ABCI,ABC,I,BOOK,UNDERWATER ANIMALS,false,6
ABCJ,ABC,J,LOOK AT ART,UNDERWATER ANIMALS,false,7
ABCK,ABC,K,TALK ABOUT,UNDERWATER ANIMALS,false,11
ABCL,ABC,L,GAME,UNDERWATER ANIMALS,false,5
ABCM,ABC,M,PAST,UNDERWATER ANIMALS,false,7
ABCN,ABC,N,TODAY,UNDERWATER ANIMALS,false,7
ABCO,ABC,O,FUTURE,UNDERWATER ANIMALS,false,6
ABCP,ABC,P,LIKE,UNDERWATER ANIMALS,false,24
ABCQ,ABC,Q,NO LIKE,UNDERWATER ANIMALS,false,24
ABCR,ABC,R,WANT,UNDERWATER ANIMALS,false,5
ABD,AB,D,BABY ANIMALS,ANIMALS,true,1
ABDA,ABD,A,BACK,BABY ANIMALS,false,72
ABDB,ABD,B,CHICK,BABY ANIMALS,false,1
ABDC,ABD,C,LAMB,BABY ANIMALS,false,1
ABDD,ABD,D,,BABY ANIMALS,false,44
ABDE,ABD,E,BUNNY,BABY ANIMALS,false,1
ABDF,ABD,F,DUCK,BABY ANIMALS,false,1
ABDG,ABD,G,PUPPY,BABY ANIMALS,false,1
ABDH,ABD,H,KITTEN,BABY ANIMALS,false,1
ABDI,ABD,I,BOOK,BABY ANIMALS,false,6
ABDJ,ABD,J,LOOK AT ART,BABY ANIMALS,false,7
ABDK,ABD,K,TALK ABOUT,BABY ANIMALS,false,11
ABDL,ABD,L,GAME,BABY ANIMALS,false,5
ABDM,ABD,M,PAST,BABY ANIMALS,false,7
ABDN,ABD,N,TODAY,BABY ANIMALS,false,7
ABDO,ABD,O,FUTURE,BABY ANIMALS,false,6
ABDP,ABD,P,LIKE,BABY ANIMALS,false,24
ABDQ,ABD,Q,NO LIKE,BABY ANIMALS,false,24
ABDR,ABD,R,WANT,BABY ANIMALS,false,5
ABE,AB,E,JUNGLE ANIMALS,ANIMALS,true,1
ABEA,ABE,A,BACK,JUNGLE ANIMALS,false,72
ABEB,ABE,B,LION,JUNGLE ANIMALS,false,1
ABEC,ABE,C,GIRAFFE,JUNGLE ANIMALS,false,1
ABED,ABE,D,ELEPHANT,JUNGLE ANIMALS,false,1
ABEE,ABE,E,,JUNGLE ANIMALS,false,44
ABEF,ABE,F,GORILLA,JUNGLE ANIMALS,false,1
ABEG,ABE,G,ZEBRA,JUNGLE ANIMALS,false,1
ABEH,ABE,H,MONKEY,JUNGLE ANIMALS,false,1
ABEI,ABE,I,BOOK,JUNGLE ANIMALS,false,6
ABEJ,ABE,J,LOOK AT ART,JUNGLE ANIMALS,false,7
ABEK,ABE,K,TALK ABOUT,JUNGLE ANIMALS,false,11
ABEL,ABE,L,GAME,JUNGLE ANIMALS,false,5
ABEM,ABE,M,PAST,JUNGLE ANIMALS,false,7
ABEN,ABE,N,TODAY,JUNGLE ANIMALS,false,7
ABEO,ABE,O,FUTURE,JUNGLE ANIMALS,false,6
ABEP,ABE,P,LIKE,JUNGLE ANIMALS,false,24
ABEQ,ABE,Q,NO LIKE,JUNGLE ANIMALS,false,24
ABER,ABE,R,WANT,JUNGLE ANIMALS,false,5
ABF,AB,F,BACKYARD ANIMALS,ANIMALS,true,1
ABFA,ABF,A,BACK,BACKYARD ANIMALS,false,72
ABFB,ABF,B,SQUIRREL,BACKYARD ANIMALS,false,2
ABFC,ABF,C,RABBIT,BACKYARD ANIMALS,false,1
ABFD,ABF,D,IGUANA,BACKYARD ANIMALS,false,1
ABFE,ABF,E,BIRD,BACKYARD ANIMALS,false,1
ABFF,ABF,F,,BACKYARD ANIMALS,false,44
ABFG,ABF,G,DEER,BACKYARD ANIMALS,false,1
ABFH,ABF,H,RACCOON,BACKYARD ANIMALS,false,1
ABFI,ABF,I,BOOK,BACKYARD ANIMALS,false,6
ABFJ,ABF,J,LOOK AT ART,BACKYARD ANIMALS,false,7
ABFK,ABF,K,TALK ABOUT,BACKYARD ANIMALS,false,11
ABFL,ABF,L,GAME,BACKYARD ANIMALS,false,5
ABFM,ABF,M,PAST,BACKYARD ANIMALS,false,7
ABFN,ABF,N,TODAY,BACKYARD ANIMALS,false,7
ABFO,ABF,O,FUTURE,BACKYARD ANIMALS,false,6
ABFP,ABF,P,LIKE,BACKYARD ANIMALS,false,24
ABFQ,ABF,Q,NO LIKE,BACKYARD ANIMALS,false,24
ABFR,ABF,R,WANT,BACKYARD ANIMALS,false,5
ABG,AB,G,BUGS,ANIMALS,true,1
ABGA,ABG,A,BACK,BUGS,false,72
ABGB,ABG,B,YUCK BUG,BUGS,false,1
ABGC,ABG,C,ANT,BUGS,false,1
ABGD,ABG,D,BUTTERFLY,BUGS,false,1
ABGE,ABG,E,HIGH UP,BUGS,false,3
ABGF,ABG,F,DOWN LOW,BUGS,false,4
ABGG,ABG,G,,BUGS,false,44
ABGH,ABG,H,FIX,BUGS,false,4
ABGI,ABG,I,BROKEN,BUGS,false,5
ABGJ,ABG,J,DARK,BUGS,false,2
ABGK,ABG,K,LIGHT,BUGS,false,2
ABGL,ABG,L,MOM,BUGS,false,13
ABGM,ABG,M,ELLIE,BUGS,false,10
ABGN,ABG,N,ISABELLE,BUGS,false,10
ABGO,ABG,O,TILLIE,BUGS,false,10
ABGP,ABG,P,LIKE,BUGS,false,24
ABGQ,ABG,Q,NO LIKE,BUGS,false,24
ABGR,ABG,R,AFRAID,BUGS,false,5
AC,A,C,FANTASY,TALK ABOUT,true,3
ACA,AC,A,BACK,FANTASY,false,72
ACB,AC,B,DRAGON,FANTASY,false,3
ACC,AC,C,,FANTASY,false,44
ACD,AC,D,UNICORN,FANTASY,false,3
ACE,AC,E,FAIRY,FANTASY,false,3
ACF,AC,F,MERMAID,FANTASY,false,3
ACG,AC,G,ELF,FANTASY,false,3
ACH,AC,H,GNOME,FANTASY,false,3
ACI,AC,I,BOOK,FANTASY,false,6
ACJ,AC,J,LOOK AT ART,FANTASY,false,7
ACK,AC,K,TALK ABOUT,FANTASY,false,11
ACL,AC,L,GAME,FANTASY,false,5
ACM,AC,M,PAST,FANTASY,false,7
ACN,AC,N,TODAY,FANTASY,false,7
ACO,AC,O,FUTURE,FANTASY,false,6
ACP,AC,P,LIKE,FANTASY,false,24
ACQ,AC,Q,NO LIKE,FANTASY,false,24
ACR,AC,R,WANT,FANTASY,false,5
