Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,is_match,match_type
1,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
2,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
3,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH,JDR,JD,R,BODY,true,1,1,Navigation,Trained,Phrase,Abstract Sign,true,CODE_MATCH
4,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH,JDRG,JDR,G,TYPES OF OUCH,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
5,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH,JDRG,JDR,G,TYPES OF OUCH,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6,JDRB,INSIDE OUCH,FINAL,Inside Ouch,,TYPES OF OUCH,JDRB,JDR,B,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
7,JDRB,INSIDE OUCH,FINAL,Inside Ouch,,TYPES OF OUCH,JDRB,JDR,B,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
9,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
10,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
11,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
12,,EXCITED,MENU,,EXCITED,EXCITED,JEC,JE,C,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,UNIQUE_MATCH
13,,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,UNIQUE_MATCH
14,,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,UNIQUE_MATCH
15,IBJ,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES,IBJ,IB,J,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
17,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES,IBJ,IB,J,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
18,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES,IBJ,IB,J,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
19,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES,IBJ,IB,J,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
20,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES,IBJ,IB,J,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
21,IBL,OUT,FINAL,out,,DESCRIPTIONS AND PREFERENCES,IBL,IB,L,OPPOSITES,false,,1,Space-Temporal,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
22,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES,IBJ,IB,J,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
23,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES,IBJ,IB,J,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
24,IBP,NO LIKE,FINAL,no like,,DESCRIPTIONS AND PREFERENCES,IBP,IB,P,OPPOSITES,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
25,IBI,LIGHT,FINAL,Light,,DESCRIPTIONS AND PREFERENCES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
26,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES,IBJ,IB,J,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
27,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES,IBJ,IB,J,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
28,IBG,BROKEN,FINAL,broken,,DESCRIPTIONS AND PREFERENCES,IBG,IB,G,OPPOSITES,false,,5,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
29,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES,IBJ,IB,J,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
30,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES,IBJ,IB,J,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
31,IBJ,DARK,FINAL,dark,,DESCRIPTIONS AND PREFERENCES,IBJ,IB,J,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Abstract Sign,true,CODE_MATCH
32,IBI,LIGHT,FINAL,Light,,DESCRIPTIONS AND PREFERENCES,IBI,IB,I,OPPOSITES,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
33,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
34,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
35,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
36,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
37,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
38,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
39,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
40,JDJ,OUCH,FINAL,Ouch,,BODY,JDJ,JD,J,BODY,false,,1,Self/State,Generalized,Single Word,Drawing,true,CODE_MATCH
41,JDRI,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRI,JDR,I,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
42,JDRE,SICK OUCH,FINAL,Sick ouch,,BODY,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
43,JDRO,MOM,FINAL,Mom,,BODY,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
44,JDRE,SICK OUCH,FINAL,Sick ouch,,BODY,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
45,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
46,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,BODY,JDRI,JDR,I,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
47,JDRO,MOM,FINAL,Mom,,BODY,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
48,JDRD,BONE OUCH,FINAL,Bone ouch,,BODY,JDRD,JDR,D,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
49,JDRO,MOM,FINAL,Mom,,BODY,JDRO,JDR,O,TYPES OF OUCH,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
50,JDRH,I FELT OUCH,FINAL,I felt ouch,,BODY,JDRH,JDR,H,TYPES OF OUCH,false,,1,Space-Temporal,Generalized,Phrase,Abstract Sign,true,CODE_MATCH
51,JDRE,SICK OUCH,FINAL,Sick ouch,,BODY,JDRE,JDR,E,TYPES OF OUCH,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
